,District,Name of the Organisation/Contact Person ,Location,Contact number ,Verification  Status,Verification time,Availability Status
146,Kolkata,MAHAYOGI FOUNDATION,Pan-Kolkata,8902377288,Verified,29/4 20.23,Available
147,Kolkata,Jadavpur Merchants Association,Jadavpur,9830048199  9831298429  2421-5079  2421-8165,Verified,29/4 20:02,Available
148,Kolkata,Narayan Ambulance Service,Pan-Kolkata,8240008394  8981252465,Verified,29/4 20:03,Available
149,Kolkata,Santu,Pan-Kolkata,9831305502,Verified,29/4 20:04,Available
150,Kolkata,St. Johns Ambulance (H.Q), Info Missing,9830023653  033-24863926  033-24761935,Verified,29/4 20:20,Available
151,Kolkata,LIFECARE MEDICAL SERVICES, Info Missing,033-24754628,Verified,29/4 20:20,Available
152,North 24 Parganas,Poddar Ambulance Service ,Near Bypass Dhaba ,7003456588,Verified,29/4 20:38,Available
153,Kolkata,Lokenath Ambulance Services,Jadavpur,8013476160,Verified,29/4 20:38,Available
154,North 24 Parganas,Hindustan Ambulance Services,Ruby,9836909839/ 8420004004,Verified,29/4 20:38,Available
155,Kolkata,Bluebells Ambulance Services,Jatin Das Park,9830034475/ 7980636271,Verified,29/4 20:38,Available
156,Kolkata,The Golden Hour Ambulance Services,Kalighat,9831444428,Verified,29/4 20:38,Available
157,Howrah,Amjad,Kolkata & Howrah,9875686693,Verified,29/4 20:22,Available
158,Paschim Bardhaman,Bharat Ambulance,Asansol  Durgapur,9434678387,Verified,29/4 20:00,Available
159,Paschim Bardhaman,Ma Ambey Ambulance,Asansol  Durgapur,9775555543,Verified,29/4 20:00,Available
160,Purulia,Vanuas club , Info Missing,8967366789,Verified,5/2/2021 17:02:53,Available
161,North 24 Parganas,Sanjib dey,Baranagar aranna cinema hall,9432362856,Verified,5/3/2021 22:21:10,Available
163,Kolkata,Biswajit mondal,Saltlake,8420958776,Verified,5/5/2021 22:44:38,Available
164,Kolkata, Info Missing, Info Missing,9874404040,Verified,5/6/2021 9:53:57,Available
165,Kolkata, Info Missing, Info Missing,9007774116,Verified,5/6/2021 9:57:43,Available
166,Kolkata, Info Missing, Info Missing,9674000858,Verified,5/6/2021 10:00:13,Available
167,Kolkata, Info Missing, Info Missing,9748463237,Verified,5/6/2021 10:02:02,Available
168,North 24 Parganas,Sanjib dey,DUNLOP  BARANAGAR,9432362856,Verified,5/2/2021 13:38:30,Info Missing
