,District,Name of the Organisation/Contact Person ,Location,Contact number ,Verification  Status,Verification time,Availability Status
117,Kolkata,MAHAYOGI FOUNDATION,Pan-Kolkata,8902377288,Verified,29/4 20.23,Available
118,Kolkata,Jadavpur Merchants Association,Jadavpur,9830048199  9831298429  2421-5079  2421-8165,Verified,29/4 20:02,Available
119,Kolkata,Narayan Ambulance Service,Pan-Kolkata,8240008394  8981252465,Verified,29/4 20:03,Available
120,Kolkata,Santu,Pan-Kolkata,9831305502,Verified,29/4 20:04,Available
121,Kolkata,St. Johns Ambulance (H.Q), Info Missing,9830023653  033-24863926  033-24761935,Verified,29/4 20:20,Available
122,Kolkata,LIFECARE MEDICAL SERVICES, Info Missing,033-24754628,Verified,29/4 20:20,Available
123,North 24 Parganas,Poddar Ambulance Service ,Near Bypass Dhaba ,7003456588,Verified,29/4 20:38,Available
124,Kolkata,Lokenath Ambulance Services,Jadavpur,8013476160,Verified,29/4 20:38,Available
125,North 24 Parganas,Hindustan Ambulance Services,Ruby,9836909839/ 8420004004,Verified,29/4 20:38,Available
126,Kolkata,Bluebells Ambulance Services,Jatin Das Park,9830034475/ 7980636271,Verified,29/4 20:38,Available
127,Kolkata,The Golden Hour Ambulance Services,Kalighat,9831444428,Verified,29/4 20:38,Available
128,Howrah,Amjad,Kolkata & Howrah,9875686693,Verified,29/4 20:22,Available
129,Paschim Bardhaman,Bharat Ambulance,Asansol  Durgapur,9434678387,Verified,29/4 20:00,Available
130,Paschim Bardhaman,Ma Ambey Ambulance,Asansol  Durgapur,9775555543,Verified,29/4 20:00,Available
131,Purulia,Vanuas club , Info Missing,8967366789,Verified,5/2/2021 17:02:53,Available
132,North 24 Parganas,Sanjib dey,Baranagar aranna cinema hall,9432362856,Verified,5/3/2021 22:21:10,Available
134,Kolkata,Biswajit mondal,Saltlake,8420958776,Verified,5/5/2021 22:44:38,Available
135,Kolkata, Info Missing, Info Missing,9874404040,Verified,5/6/2021 9:53:57,Available
136,Kolkata, Info Missing, Info Missing,9007774116,Verified,5/6/2021 9:57:43,Available
137,Kolkata, Info Missing, Info Missing,9674000858,Verified,5/6/2021 10:00:13,Available
138,Kolkata, Info Missing, Info Missing,9748463237,Verified,5/6/2021 10:02:02,Available
139,North 24 Parganas,Sanjib dey,DUNLOP  BARANAGAR,9432362856,Verified,5/2/2021 13:38:30,Info Missing
