,District,Name of the Organisation/Contact Person ,Location,Contact number ,Verification  Status,Verification time,Availability Status
47,Purulia district,Vanuas club ,,8967366789,Verified,5/2/2021 17:02:53,Available
45,Paschim Bardhaman district,Bharat Ambulance,Asansol  Durgapur,9434678387,Verified,29/4 20:00,Available
46,Paschim Bardhaman district,Ma Ambey Ambulance,Asansol  Durgapur,9775555543,Verified,29/4 20:00,Available
39,North 24 Parganas district (Uttar 24 Parganas),Poddar Ambulance Service ,Near Bypass Dhaba ,7003456588,Verified,29/4 20:38,Available
41,North 24 Parganas district (Uttar 24 Parganas),Hindustan Ambulance Services,Ruby,9836909839/ 8420004004,Verified,29/4 20:38,Available
48,North (Uttar) 24 Parganas district,Sanjib dey,Baranagar aranna cinema hall,9432362856,Verified,5/3/2021 22:21:10,Available
33,Kolkata district,MAHAYOGI FOUNDATION,Pan-Kolkata,8902377288,Verified,29/4 20.23,Available
35,Kolkata district,Narayan Ambulance Service,Pan-Kolkata,8240008394  8981252465,Verified,29/4 20:03,Available
36,Kolkata district,Santu,Pan-Kolkata,9831305502,Verified,29/4 20:04,Available
34,Kolkata South,Jadavpur Merchants Association,Jadavpur,9830048199  9831298429  2421-5079  2421-8165,Verified,29/4 20:02,Available
38,Kolkata South,LIFECARE MEDICAL SERVICES,,033-24754628,Verified,29/4 20:20,Available
40,Kolkata South,Lokenath Ambulance Services,Jadavpur,8013476160,Verified,29/4 20:38,Available
42,Kolkata South,Bluebells Ambulance Services,Jatin Das Park,9830034475/ 7980636271,Verified,29/4 20:38,Available
43,Kolkata South,The Golden Hour Ambulance Services,Kalighat,9831444428,Verified,29/4 20:38,Available
37,Kolkata Central,St. Johns Ambulance (H.Q),,9830023653  033-24863926  033-24761935,Verified,29/4 20:20,Available
44,Howrah district,Amjad,Kolkata & Howrah,9875686693,Verified,29/4 20:22,Available
