,District,Name of the Organisation/Contact Person ,Location,Contact number ,Verification  Status,Verification time,Availability Status
37,Kolkata,MAHAYOGI FOUNDATION,Pan-Kolkata,8902377288,Verified,29/4 20.23,Available
38,Kolkata,Jadavpur Merchants Association,Jadavpur,9830048199  9831298429  2421-5079  2421-8165,Verified,29/4 20:02,Available
39,Kolkata,Narayan Ambulance Service,Pan-Kolkata,8240008394  8981252465,Verified,29/4 20:03,Available
40,Kolkata,Santu,Pan-Kolkata,9831305502,Verified,29/4 20:04,Available
41,Kolkata,St. Johns Ambulance (H.Q), Info Missing,9830023653  033-24863926  033-24761935,Verified,29/4 20:20,Available
42,Kolkata,LIFECARE MEDICAL SERVICES, Info Missing,033-24754628,Verified,29/4 20:20,Available
43,North 24 Parganas,Poddar Ambulance Service ,Near Bypass Dhaba ,7003456588,Verified,29/4 20:38,Available
44,Kolkata,Lokenath Ambulance Services,Jadavpur,8013476160,Verified,29/4 20:38,Available
45,North 24 Parganas,Hindustan Ambulance Services,Ruby,9836909839/ 8420004004,Verified,29/4 20:38,Available
46,Kolkata,Bluebells Ambulance Services,Jatin Das Park,9830034475/ 7980636271,Verified,29/4 20:38,Available
47,Kolkata,The Golden Hour Ambulance Services,Kalighat,9831444428,Verified,29/4 20:38,Available
48,Howrah,Amjad,Kolkata & Howrah,9875686693,Verified,29/4 20:22,Available
49,Paschim Bardhaman,Bharat Ambulance,Asansol  Durgapur,9434678387,Verified,29/4 20:00,Available
50,Paschim Bardhaman,Ma Ambey Ambulance,Asansol  Durgapur,9775555543,Verified,29/4 20:00,Available
51,Purulia,Vanuas club , Info Missing,8967366789,Verified,5/2/2021 17:02:53,Available
52,North 24 Parganas,Sanjib dey,Baranagar aranna cinema hall,9432362856,Verified,5/3/2021 22:21:10,Available
53,Kolkata,Biswajit mondal,Saltlake,8420958776,Verified,5/5/2021 22:44:38,Available
54,Kolkata, Info Missing, Info Missing,9874404040,Verified,5/6/2021 9:53:57,Available
55,Kolkata, Info Missing, Info Missing,9007774116,Verified,5/6/2021 9:57:43,Available
56,Kolkata, Info Missing, Info Missing,9674000858,Verified,5/6/2021 10:00:13,Available
57,Kolkata, Info Missing, Info Missing,9748463237,Verified,5/6/2021 10:02:02,Available
