,District,Name of the Organisation/Contact Person ,Location,Contact number ,Verification  Status,Verification time,Availability Status
64,South Kolkata,Subho,,7980808363,Call not answered,29/04. 20:45,Available
68,Paschim Medinipur district,"Spandan Diagnostic Centre Pvt Ltd 
Midnapore ",Medinipur ,7001748105,Verified,29/04. 20:45,Available
66,Paschim Bardhaman district,"Molecular Biology Laboratory  Gouri
Devi Institute of Medical Sciences and
Hospital  Durgapur ",Durgapur,"8001113333 
7063259799 ",Verified,29/04. 20:45,Available
67,Paschim Bardhaman district,"The Mission Hospital (A Unit of
Durgapur Medical Centre Pvt. Ltd.) 
Durgapur ",Durgapur,(0343)-6615555 ,Verified,29/04. 20:45,Available
57,North 24 Parganas district (Uttar 24 Parganas),"GCC DNA Diagnostic Lab- Unit of GCC
Biotech (India) PVT. LTD.  Bishnupur",bakrahat,7596050680,Verified,29/04. 20:45,Available
59,North 24 Parganas district (Uttar 24 Parganas),Unipath lab  salt lake sector 1  kolkata  Nabo Kumar,In and Around Kolkata,9051621594/9016128664,Verified,29/04. 20:45,Available
60,North 24 Parganas district (Uttar 24 Parganas),medica superspecialty hospital  kolkata,bypass,9073329065  9007002626,Verified,29/04. 20:45,Available
74,Kolkata district,not known,ultodanga,8777454915,Verified,5/2/2021 19:06:13,Available
65,Kolkata South,Chandranath Dutta,,9062023760,Call not answered,29/04. 20:45,Available
61,Kolkata South,"Jagannath Gupta Institute of Medical
Sciences & Hospital  Kolkata",,"033-66112222
9903396230",Verified,29/04. 20:45,Available
62,Kolkata South,"Laboratory Services  Peerless Hospitex
Hospital and Research Center Limited 
Kolkata ",,(033)-4011 1222,Verified,29/04. 20:45,Available
63,Kolkata South,"Molecular Diagnostics Laboratory 
Saroj Gupta Cancer Centre and
Research Institute  Kolkata ",,9136853880,Verified,29/04. 20:45,Available
56,Kolkata North,HEALTH-ETC,BAGUIATI,6289705441,Verified,29/04. 20:45,Available
54,Kolkata Central,"Nightingale diagnostic and
Medicare centre pvt.Ltd (department
Of laboratory services)
",Kolkata,(033)-35005949   9674758055,Verified,29/04. 20:45,Available
55,Kolkata Central,Repromed Diagnostic Private Limited,PARK CIRCUS BESIDE DON BOSCO-JINDAL TOWERS,9831186463,Verified,29/04. 20:45,Available
58,Kolkata Central,Netaji Subhas Chandra Bose Medical Centre ,Park Street,22291049,Verified,29/04. 20:45,Available
69,Kolkata Central,Pulse Diagnostics Pvt.Ltd.  Kolkata ,Lansdowne,033-7198 1800 ,Verified,29/04. 20:45,Available
73,Howrah district,"Sanjiban hospital (a unit of
Chikitsabrati udyog)  department
Of laboratory services  howrah ",Howrah,9748464885,Verified,29/04. 20:45,Available
72,Hooghly district,Sahini Covid testing,Srirampur-Magra,9051292025,Verified,29/04. 20:45,Available
71,Dakshin Dinajpur district,"Department of Laboratory Sciences 
TATA Medical Center  Kolkata",Newtown,033-6605-7000,Call not answered,29/04. 20:45,Available
70,Cooch Behar district,"Dr.P.K.Saha hospital pvt. Ltd.-
Pathological laboratory unit
",Coochbehar,"7602942094
9564066695",Verified,,Available
