,District,Name of the Organisation/Contact Person ,Location,Contact number ,Verification  Status,Verification time,Availability Status
162,Kolkata Central,Nightingale diagnostic and Medicare centre pvt.Ltd (department Of laboratory services),Kolkata,033-35005949   9674758055,Verified,29/04. 20:45,Available
164,Kolkata,Repromed Diagnostic Private Limited,PARK CIRCUS BESIDE DON BOSCO-JINDAL TOWERS,9831186463,Verified,29/04. 20:45,Available
165,Kolkata,HEALTH-ETC,BAGUIATI,6289705441,Verified,29/04. 20:45,Available
166,North 24 Parganas,GCC DNA Diagnostic Lab- Unit of GCC Biotech (India) PVT. LTD.  Bishnupur,bakrahat,7596050680,Verified,29/04. 20:45,Available
167,North 24 Parganas,Sagore Dutta Medical College and Hospital  Kamarhati  Ayan,barrakpore Madhyamgram Sodpur Dunlop area,7003937644,Verified,29/04. 20:45,Unavailable
168,Kolkata,Netaji Subhas Chandra Bose Medical Centre ,Park Street,022-291049,Verified,29/04. 20:45,Available
169,North 24 Parganas,Unipath lab  salt lake sector 1  kolkata  Nabo Kumar,In and Around Kolkata,9051621594/9016128664,Verified,29/04. 20:45,Available
170,North 24 Parganas,medica superspecialty hospital  kolkata,em bypass  Mukundapur,9073329065  9007002626,Verified,29/04. 20:45,Available
171,Kolkata,Jagannath Gupta Institute of Medical Sciences & Hospital  Kolkata,Budge Budge,033-66112222 9903396230,Verified,29/04. 20:45,Available
172,Kolkata,Laboratory Services  Peerless Hospitex Hospital and Research Center Limited  Kolkata,Pancha Sayar  Garia,033-66112222 9903396230,Verified,29/04. 20:45,Available
174,Kolkata,Molecular Diagnostics Laboratory  Saroj Gupta Cancer Centre and Research Institute  Kolkata,Thakupukur,9136853880,Verified,29/04. 20:45,Available
176,Paschim Bardhaman,Molecular Biology Laboratory  Gouri Devi Institute of Medical Sciences and Hospital  Durgapur,Durgapur,8001113333  7063259799,Verified,29/04. 20:45,Available
177,Paschim Bardhaman,The Mission Hospital (A Unit of Durgapur Medical Centre Pvt. Ltd.)  Durgapur,Durgapur,0343-6615555 ,Verified,29/04. 20:45,Available
178,Paschim Medinipur,Spandan Diagnostic Centre Pvt Ltd  Midnapore,Medinipur ,7001748105,Verified,29/04. 20:45,Available
179,Kolkata,Pulse Diagnostics Pvt.Ltd.  Kolkata ,Lansdowne,033-7198 1800 ,Verified,29/04. 20:45,Available
180,Kolkata,R B DIAGNOSTIC PRIVATE LIMITED  Kolkata,Laketown  Kankurgachi  Salt Lake  Topsia  Bakultala ,033-4085 4085 033-3382 3382,Verified,29/04. 20:45,Unavailable
181,Cooch Behar,Dr.P.K.Saha hospital pvt. Ltd.- Pathological laboratory unit,Coochbehar,7602942094  9564066695,Verified, Info Missing,Available
183,Hooghly,Sahini Covid testing,Srirampur-Magra,9051292025,Verified,29/04. 20:45,Available
184,Howrah,Sanjiban hospital (a unit of Chikitsabrati udyog)  department Of laboratory services  howrah,Howrah,9748464885,Verified,29/04. 20:45,Available
186,Kolkata,not known,ultodanga,8777454915,Verified,5/2/2021 19:06:13,Available
187,Kolkata,Subrata Gupta,Kolkata,9007821666,Verified,5/5/2021 18:43:02,Available
