,District,Name of the Organisation/Contact Person ,Location,Contact number ,Verification  Status,Verification time,Availability Status
209,Paschim Medinipur,"Spandan Diagnostic Centre Pvt Ltd 
Midnapore ",Medinipur ,7001748105,Verified,29/04. 20:45,Available
207,Paschim Bardhaman,"Molecular Biology Laboratory  Gouri
Devi Institute of Medical Sciences and
Hospital  Durgapur ",Durgapur,"8001113333 
7063259799 ",Verified,29/04. 20:45,Available
208,Paschim Bardhaman,"The Mission Hospital (A Unit of
Durgapur Medical Centre Pvt. Ltd.) 
Durgapur ",Durgapur,0343-6615555 ,Verified,29/04. 20:45,Available
197,North 24 Parganas,"GCC DNA Diagnostic Lab- Unit of GCC
Biotech (India) PVT. LTD.  Bishnupur",bakrahat,7596050680,Verified,29/04. 20:45,Available
198,North 24 Parganas,Sagore Dutta Medical College and Hospital  Kamarhati  Ayan,barrakpore Madhyamgram Sodpur Dunlop area,7003937644,Verified,29/04. 20:45,Unavailable
200,North 24 Parganas,Unipath lab  salt lake sector 1  kolkata  Nabo Kumar,In and Around Kolkata,9051621594/9016128664,Verified,29/04. 20:45,Available
201,North 24 Parganas,medica superspecialty hospital  kolkata,bypass,9073329065  9007002626,Verified,29/04. 20:45,Available
193,Kolkata Central,"Nightingale diagnostic and
Medicare centre pvt.Ltd (department
Of laboratory services)
",Kolkata,033-35005949   9674758055,Verified,29/04. 20:45,Available
194,Kolkata,Probe Diagnostics Pvt. Ltd.,Kolkata,9073930358,Verified,,Will be available soon
195,Kolkata,Repromed Diagnostic Private Limited,PARK CIRCUS BESIDE DON BOSCO-JINDAL TOWERS,9831186463,Verified,29/04. 20:45,Available
196,Kolkata,HEALTH-ETC,BAGUIATI,6289705441,Verified,29/04. 20:45,Available
199,Kolkata,Netaji Subhas Chandra Bose Medical Centre ,Park Street,022-291049,Verified,29/04. 20:45,Available
202,Kolkata,"Jagannath Gupta Institute of Medical
Sciences & Hospital  Kolkata",,"033-66112222
9903396230",Verified,29/04. 20:45,Available
203,Kolkata,"Laboratory Services  Peerless Hospitex
Hospital and Research Center Limited 
Kolkata ",,033-4011 1222,Verified,29/04. 20:45,Available
204,Kolkata,Metropolis Healthcare Limited  Kolkata ,,8422801801,Verified,29/04. 20:45,Will be available soon
205,Kolkata,"Molecular Diagnostics Laboratory 
Saroj Gupta Cancer Centre and
Research Institute  Kolkata ",,9136853880,Verified,29/04. 20:45,Available
206,Kolkata,"NARAYAN MEMORIAL HOSPITAL
MOLECULRA LAB  Kolkata ",,9830268604,Verified,29/04. 20:45,
210,Kolkata,Pulse Diagnostics Pvt.Ltd.  Kolkata ,Lansdowne,033-7198 1800 ,Verified,29/04. 20:45,Available
211,Kolkata,"R B DIAGNOSTIC PRIVATE LIMITED 
Kolkata",,"033-4085 4085
033-3382 3382",Verified,29/04. 20:45,Unavailable
217,Kolkata,not known,ultodanga,8777454915,Verified,5/2/2021 19:06:13,Available
218,Kolkata,Subrata Gupta,Kolkata,9007821666,Verified,5/5/2021 18:43:02,Available
215,Howrah,"Sanjiban hospital (a unit of
Chikitsabrati udyog)  department
Of laboratory services  howrah ",Howrah,9748464885,Verified,29/04. 20:45,Available
216,Howrah,SRL Saikat,Liluah  Bally  Belur  Uttarpara  Ghoshpara  Hindmotor,9831002542,Verified,29/04. 20:45,Will be available soon
213,Hooghly,Antara Diagnostic  Amar,Baidyabti -Chandannagar-Bandel,9830914913,Verified,29/04. 20:45,Will be available soon
214,Hooghly,Sahini Covid testing,Srirampur-Magra,9051292025,Verified,29/04. 20:45,Available
212,Cooch Behar,"Dr.P.K.Saha hospital pvt. Ltd.-
Pathological laboratory unit
",Coochbehar,"7602942094  
9564066695",Verified,,Available
